Weapon,Count,Percentage
ak47,2196,31.63
m4a1_silencer,1434,20.65
awp,975,14.04
m4a1,338,4.87
galilar,294,4.23
usp_silencer,282,4.06
glock,239,3.44
mp9,237,3.41
deagle,156,2.25
mac10,152,2.19
famas,116,1.67
tec9,109,1.57
elite,93,1.34
hegrenade,84,1.21
fiveseven,84,1.21
ssg08,44,0.63
p250,43,0.62
ump45,22,0.32
hkp2000,16,0.23
mp7,7,0.1
mag7,6,0.09
aug,5,0.07
xm1014,4,0.06
cz75a,2,0.03
taser,1,0.01
usp_silencer_off,1,0.01
mp5sd,1,0.01
knife_butterfly,1,0.01
p90,1,0.01
